blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Solana,Burn,132.0,2074.0,392.33,8.47,Native,Coinbase,1152.0,1046.0,87.2,1,0.13,-0.02999999999999999,0.0,0,13,4,235.0
BSC,Burn,694.0,1314.0,1394.02,2.68,Native,Coinbase,1249.0,1025.0,851.0,0,0.03,0.009999999999999986,0.0,0,6,1,22.0
BSC,Bridge,53.0,1794.0,3179.52,7.33,Native,OpenSea,1252.0,1027.0,125.2,0,0.13,0.009999999999999986,0.21,0,17,4,137.0
Polygon,Mint,1049.0,1075.0,62.59,3.9799999999999995,Native,Kraken,1217.0,971.0,2610.6000000000004,1,0.06,-0.04,0.0,0,1,3,183.0
Ethereum,Transfer,815.0,45.0,60.19,1.41,Meme,Coinbase,1168.0,1009.0,127.0,0,0.42,0.0,0.29,0,18,0,106.99999999999999
Polygon,Bridge,803.0,683.0,429.84000000000003,1.61,Meme,Binance,1215.0,1003.0,307.4,0,0.03,-0.02999999999999999,0.0,0,4,2,22.0
Solana,Swap,515.0,957.0,2118.91,27.62,Meme,Binance,1211.0,1006.0,83.4,0,0.2,0.04999999999999999,0.21,0,14,3,108.0
Ethereum,Mint,94.0,869.0,923.1999999999999,11.45,Stablecoin,BridgeX,1151.0,1049.0,106.3,0,0.02,0.04,0.0,0,16,2,427.0
BSC,Swap,63.0,23.0,625.74,45.74,Native,BridgeX,1134.0,994.0,41.8,0,0.04,0.04999999999999999,0.05,0,13,3,186.0
BSC,Bridge,97.0,207.0,639.33,8.08,Stablecoin,Binance,1224.0,982.0,107.9,0,0.08,-0.02,0.01,0,19,6,1558.0000000000002
Ethereum,Burn,382.0,159.0,364.8,28.21,Meme,Binance,1171.0,995.0,284.9,0,0.08,0.02999999999999999,0.0,0,15,2,456.99999999999994
Ethereum,Bridge,2.0,13.0,2188.59,7.33,Stablecoin,Unknown,1224.0,997.0,138.8,0,0.31,0.04,0.17,0,0,6,27.0
BSC,Mint,662.0,949.0,646.39,2.29,ERC20,Unknown,1205.0,976.0,40.8,0,0.07,0.09,0.09,0,6,3,424.0
Ethereum,Bridge,473.0,460.0,831.6100000000001,11.66,Stablecoin,Binance,1205.0,995.0,615.2000000000002,0,0.06,0.060000000000000005,0.04,0,3,2,183.0
Ethereum,Mint,128.0,1567.0,302.6,2.52,Meme,Kraken,1274.0,945.0,114.7,0,0.1,0.02,0.0,0,0,6,51.0
Ethereum,Burn,190.00000000000003,607.0,5354.78,0.8,ERC20,Unknown Wallet,1214.0,1022.0,96.0,0,0.08999999999999998,0.02999999999999999,0.22,0,7,5,653.0
Polygon,Mint,183.0,1035.0,26.55,3.93,Stablecoin,Binance,1206.0,956.0,60.1,0,0.17,0.009999999999999986,0.03,0,11,5,211.0
Polygon,Burn,272.0,99.0,324.37,4.91,ERC20,Unknown Wallet,1207.0,1009.0,83.4,0,0.38000000000000006,0.009999999999999986,0.46,0,5,3,310.0
Ethereum,Transfer,337.0,243.0,428.98,2.3,Stablecoin,Unknown Wallet,1280.0,956.0,25.0,0,0.22,0.02999999999999999,0.32,0,1,5,1092.0
Polygon,Transfer,902.0000000000001,1351.0,67.54,12.38,Native,Kraken,1248.0,987.0,38.2,0,0.05,0.060000000000000005,0.15,0,16,6,114.0
Ethereum,Bridge,271.0,255.0,1215.24,23.9,Stablecoin,Kraken,1245.0,1006.0,66.9,0,0.06,0.16,0.07,0,17,1,361.0
Ethereum,Mint,2180.0,156.0,50.67,7.62,Native,Unknown,1192.9999999999998,1022.0,9.900000000000002,0,0.03,0.09,0.08,0,7,6,263.0
Ethereum,Mint,-33.23898192014788,3124.9158602866037,186.9040887963095,1.3844449816129076,Native,Binance,1234.3716313406137,997.3391501022508,80.95306396675342,0,0.23116895560403558,-0.01427482690332701,0.10985111230872183,1,2,0,46.11361257925336
BSC,Swap,106.99999999999999,385.0,689.53,5.03,Meme,Binance,1239.0,960.0,284.0,0,0.11,-0.009999999999999986,0.0,0,4,0,132.0
BSC,Burn,308.0,707.0,1713.65,31.510000000000005,Stablecoin,Unknown DEX,1228.0,1022.9999999999999,400.3,1,0.25,-0.04,0.07,0,10,5,145.0
Polygon,Mint,500.0,113.0,160.14,5.77,Stablecoin,BridgeX,1125.9999999999998,1035.0,68.0,0,0.08999999999999998,0.009999999999999986,0.07,0,10,2,120.0
BSC,Transfer,247.0,466.0,458.2300000000001,11.39,ERC20,Unknown DEX,1213.0,1028.0,11.9,1,0.04,0.16999999999999998,0.09,0,8,2,34.0
Ethereum,Transfer,158.0,975.0,2106.21,5.58,ERC20,Kraken,1263.0000000000002,1002.0,131.2,0,0.32,0.04999999999999999,0.27,0,23,4,339.0
Ethereum,Transfer,1247.0,79.0,142.5,10.23,Native,Binance,1207.0,1080.0,101.2,1,0.15,0.02999999999999999,0.06,0,9,4,356.0
Ethereum,Burn,303.0,258.0,1580.93,13.2,Stablecoin,Unknown Wallet,1160.0,993.0,77.3,0,0.15,0.04999999999999999,0.18,0,16,0,6.0
Polygon,Swap,444.0,93.0,552.67,17.73,Stablecoin,Coinbase,1246.0,1002.0,132.6,0,0.07,0.07000000000000002,0.17,0,16,0,434.0
Solana,Mint,318.0,1811.0,94.08,4.13,Meme,Coinbase,1217.0,977.0,346.2,0,0.15,-0.04999999999999999,0.03,0,19,1,231.0
Ethereum,Burn,958.0,343.0,139.11,19.29,Native,Unknown DEX,1197.0,1056.0,115.7,1,0.05,-0.07,0.08,0,5,1,289.0
Ethereum,Swap,92.0,77.0,388.98,7.8100000000000005,Native,Unknown DEX,1232.0,995.0,169.6,0,0.07,0.060000000000000005,0.0,0,15,3,29.0
Solana,Burn,28.50628023510019,258.1332663851945,221.62081430155803,5.4413515575078915,ERC20,Binance,1206.837158356892,1050.7858137791495,1.7007775542904626,0,0.2263731650086224,0.004119515370210334,0.39598046573204587,1,5,3,90.84713922346684
Ethereum,Bridge,3157.0,532.0,471.58000000000004,6.29,Native,Unknown DEX,1234.0,1020.9999999999999,62.099999999999994,0,0.19000000000000003,0.009999999999999986,0.04,0,22,6,456.0
Solana,Burn,1900.0000000000002,2467.0,714.13,6.58,ERC20,Coinbase,1227.0,935.0,142.2,0,0.15,-0.04,0.1,0,17,4,145.0
Ethereum,Burn,184.0,491.0,138.19,4.44,Stablecoin,Unknown DEX,1175.0,954.0,94.6,1,0.12,0.0,0.11,0,1,1,207.0
Ethereum,Swap,785.0,64.0,535.64,13.98,Meme,Binance,1170.0,1014.9999999999999,1078.7,0,0.02,-0.02999999999999999,0.08,0,23,3,100.0
Solana,Burn,894.0,24.0,258.86,3.9799999999999995,ERC20,Binance,1167.0,983.0,110.5,0,0.19000000000000003,-0.04,0.09,0,18,6,100.0
Ethereum,Transfer,96.0,87.0,237.92000000000002,5.08,ERC20,Unknown DEX,1197.0,993.0,21.2,0,0.08,0.04,0.06,0,5,6,23.0
Ethereum,Mint,1375.0000000000002,362.0,139.57,1.37,Native,Unknown DEX,1203.0,1074.0,80.9,0,0.03,0.08,0.02,0,19,6,237.0
Ethereum,Mint,325.0,109.00000000000001,117.87,7.890000000000001,Stablecoin,Unknown Wallet,1197.0,1014.0000000000001,116.2,0,0.02,0.04999999999999999,0.0,0,16,4,47.0
BSC,Swap,713.0,139.0,1036.76,12.75,Stablecoin,BridgeX,1199.0,935.0,639.1999999999999,0,0.04,0.0,0.0,0,16,4,945.9999999999999
Ethereum,Mint,180.0,58.0,248.19000000000003,4.75,ERC20,Binance,1270.0,1043.0,360.9,0,0.24,0.02999999999999999,0.41,0,22,6,130.0
Ethereum,Mint,1033.0,226.0,205.41000000000003,5.07,Stablecoin,Unknown Wallet,1185.0,1057.0,55.7,0,0.05,-0.07,0.11,0,15,3,242.00000000000003
BSC,Transfer,108.0,81.0,470.38,4.97,Stablecoin,Binance,1182.0,989.0,193.3,0,0.06,-0.02999999999999999,0.06,0,1,1,1432.0
Ethereum,Burn,589.0,8.0,174.01,4.26,Stablecoin,Coinbase,1192.9999999999998,1035.0,33.2,0,0.08999999999999998,-0.02,0.19,0,16,0,237.99999999999997
Ethereum,Swap,139.0,957.0,845.8100000000001,10.53,Native,BridgeX,1218.0,1001.0,399.2,0,0.07,0.02999999999999999,0.0,0,19,4,653.0
BSC,Swap,11.0,63.0,145.03,13.0,ERC20,BridgeX,1153.0,1022.0,79.8,0,0.11,-0.009999999999999986,0.0,0,0,4,74.0
Solana,Mint,138.0,259.0,380.02,13.42,Meme,Coinbase,1238.0,1026.0,73.5,0,0.28,-0.060000000000000005,0.08,0,12,3,7.0
Solana,Swap,216.0,1338.0,313.8,19.49,Meme,Unknown DEX,1174.0,1002.0,39.4,0,0.12,0.07000000000000002,0.08,0,19,1,60.0
Solana,Transfer,556.0,163.0,838.16,7.57,Native,Kraken,1179.0,960.0,21.0,0,0.07,0.009999999999999986,0.0,0,23,2,552.0
Ethereum,Burn,423.0,11.0,151.36,7.19,Native,Binance,1251.0,1036.0,40.9,0,0.14,-0.07,0.05,0,10,1,136.0
Ethereum,Bridge,123.99999999999999,61.0,228.64,9.42,ERC20,Binance,1218.0,974.0,81.6,0,0.08999999999999998,-0.009999999999999986,0.14,0,4,5,204.0
BSC,Bridge,235.0,772.0,2863.98,8.33,ERC20,BridgeX,1233.0,936.0,278.6,0,0.3,0.0,0.05,0,13,2,160.0
Ethereum,Bridge,495.0,10.0,547.98,9.88,ERC20,Coinbase,1169.0,989.0,128.5,0,0.17999999999999997,0.02999999999999999,0.21,0,20,4,110.99999999999999
Ethereum,Burn,508.0,123.0,399.0799999999999,13.69,Meme,Unknown DEX,1164.0,936.0,253.90000000000003,0,0.11,0.02,0.2,0,13,1,226.00000000000003
BSC,Swap,507.0,508.0,409.78,3.21,Native,Coinbase,1209.0,992.0,151.1,0,0.08999999999999998,-0.009999999999999986,0.14,0,10,1,82.0
BSC,Bridge,584.0,1183.0,443.2300000000001,8.29,Meme,BridgeX,1200.0,1016.0,78.99999999999999,0,0.11,0.060000000000000005,0.11,0,20,2,94.99999999999999
BSC,Bridge,296.0,85.0,341.79,5.42,ERC20,Coinbase,1190.0,987.0,28.3,0,0.07,0.009999999999999986,0.16,0,14,0,398.0
BSC,Mint,424.0,1503.0,290.0,1.31,Meme,Kraken,1173.0,972.0,82.5,1,0.2,0.04999999999999999,0.15,0,1,2,178.0
BSC,Burn,443.0,1381.0,423.21,19.96,ERC20,Binance,1202.0,1039.0,346.6,0,0.08,-0.009999999999999986,0.19,0,1,2,187.0
BSC,Swap,636.0,55.0,1625.19,80.61,ERC20,Kraken,1212.0,1034.0,177.30000000000004,0,0.12,0.0,0.1,0,23,3,280.0
Ethereum,Burn,657.0,120.0,434.77,3.36,ERC20,Coinbase,1189.0,1039.0,72.8,0,0.14,-0.009999999999999986,0.05,0,2,6,602.0
Polygon,Transfer,837.0,124.0,238.95000000000002,5.68,Stablecoin,BridgeX,1255.0,1013.0,372.9,0,0.08,-0.08,0.02,0,3,0,45.0
Ethereum,Mint,448.00000000000006,1338.0,370.92,7.719999999999999,Stablecoin,BridgeX,1232.0,1042.0,145.2,0,0.1,-0.02,0.06,0,4,6,34.0
BSC,Swap,187.0,610.0,899.3200000000002,9.21,Native,Unknown DEX,1239.0,1009.0,64.7,0,0.05,0.11000000000000003,0.14,0,2,0,77.0
Ethereum,Mint,17.0,176.0,1002.45,7.36,Stablecoin,Coinbase,1130.0,968.0,103.7,0,0.29,0.04,0.25,0,15,1,280.0
BSC,Swap,975.0,164.00000000000003,1690.66,12.92,Meme,BridgeX,1187.0,1043.0,41.2,0,0.13,0.02,0.14,0,7,0,295.0
Ethereum,Burn,35.0,1588.0,1524.42,6.02,Meme,Kraken,1203.0,1003.0,56.5,0,0.06,0.02999999999999999,0.1,0,22,3,13.0
Polygon,Bridge,61.99999999999999,193.0,162.83,23.3,Stablecoin,Coinbase,1165.0,1040.0,103.4,0,0.2,0.02999999999999999,0.09,0,21,4,72.0
BSC,Burn,213.0,547.0,253.85,2.32,Meme,Coinbase,1224.0,1012.0,253.90000000000003,0,0.06,0.02,0.03,0,21,4,65.0
Solana,Transfer,264.0,167.0,390.14,7.13,Stablecoin,Kraken,1212.0,984.0,67.2,0,0.04,0.04999999999999999,0.0,0,12,0,179.0
Solana,Bridge,201.0,257.0,469.40000000000003,9.03,ERC20,Binance,1150.0,1011.0,68.0,0,0.05,0.08,0.01,0,10,2,170.0
Ethereum,Mint,169.0,808.0,466.36,5.43,Meme,Binance,1189.0,970.0,436.6,0,0.28,-0.060000000000000005,0.19,0,20,5,491.99999999999994
Ethereum,Bridge,298.0,830.0,235.36,6.99,Meme,OpenSea,1215.0,997.0,677.8,1,0.19000000000000003,0.009999999999999986,0.14,0,12,6,210.00000000000003
BSC,Swap,173.99999999999997,204.0,176.28,20.79,ERC20,OpenSea,1171.0,961.0,573.0,1,0.12,0.0,0.13,0,1,2,122.0
Ethereum,Mint,1151.0,234.0,613.98,2.27,ERC20,BridgeX,1210.0,986.0,184.1,0,0.05,0.009999999999999986,0.0,0,6,4,421.0
BSC,Swap,1490.0,277.0,449.49999999999994,6.48,Native,Binance,1203.0,1036.0,29.89999999999999,0,0.17999999999999997,0.02999999999999999,0.2,0,3,4,134.0
Ethereum,Swap,1672.0,1057.0,409.32,2.25,Native,BridgeX,1166.0,1014.9999999999999,147.2,0,0.05,-0.009999999999999986,0.03,0,21,3,73.0
Solana,Bridge,713.0,636.0,98.03,10.76,Stablecoin,Unknown DEX,1258.0,982.0,109.8,0,0.06,0.02999999999999999,0.0,0,18,2,41.0
Polygon,Swap,1437.0,752.0,362.61,5.74,ERC20,Kraken,1236.0,989.0,158.8,1,0.04,0.02,0.06,0,11,1,142.0
Solana,Burn,316.0,514.0,266.04,4.8,ERC20,OpenSea,1257.0,1039.0,30.399999999999995,0,0.08999999999999998,-0.009999999999999986,0.15,0,2,5,216.0
Ethereum,Burn,155.0,751.0,259.68,6.85,Stablecoin,Unknown DEX,1196.0000000000002,1004.0,23.199999999999996,0,0.07,0.04,0.15,0,6,5,28.0
BSC,Mint,2450.0,392.0,30.49,19.15,ERC20,Unknown Wallet,1177.0,1007.0,221.0,0,0.1,0.04,0.1,0,23,4,272.0
Ethereum,Swap,562.0,71.0,98.35,4.1,Meme,Binance,1192.9999999999998,957.0,78.5,0,0.22,0.060000000000000005,0.25,0,4,0,114.0
Ethereum,Swap,1672.0,887.0,128.65,7.87,Native,Coinbase,1208.0,966.0,104.2,0,0.17999999999999997,0.04,0.1,0,10,0,49.0
BSC,Bridge,112.00000000000001,900.0,1410.85,1.87,Meme,Kraken,1218.0,1034.0,195.0,0,0.03,0.12000000000000001,0.2,0,13,3,92.0
Polygon,Swap,2074.0,729.0,1181.31,6.21,ERC20,Coinbase,1206.0,946.0,405.7,0,0.13,0.02,0.18,0,16,0,139.0
Ethereum,Transfer,100.0,509.0,2644.11,11.97,ERC20,Kraken,1154.0,1001.0,118.8,0,0.14,-0.04999999999999999,0.1,0,12,4,129.0
BSC,Bridge,347.0,264.0,160.72,7.68,Meme,OpenSea,1168.0,1046.0,275.7,0,0.08999999999999998,0.060000000000000005,0.0,0,4,6,379.99999999999994
Polygon,Mint,227.00000000000003,356.0,649.45,5.07,Meme,BridgeX,1222.0,1007.0,123.0,0,0.01,0.02999999999999999,0.0,0,0,0,151.0
Polygon,Mint,1268.0,291.0,41.13,17.34,Native,OpenSea,1199.0,980.0,59.4,0,0.21,0.02,0.1,0,11,5,201.0
Polygon,Swap,165.0,1654.0,221.14,49.94,Native,Kraken,1186.0,985.0,181.7,0,0.22999999999999998,-0.02,0.11,0,21,3,57.0
Solana,Transfer,569.0,383.0,320.54,2.89,Meme,Binance,1202.0,1022.9999999999999,479.0,0,0.22999999999999998,-0.060000000000000005,0.09,0,8,3,294.0
Polygon,Burn,566.0,605.0,606.05,8.79,Stablecoin,Unknown DEX,1170.0,991.0,130.9,0,0.02,-0.08,0.0,0,6,0,163.0
Ethereum,Bridge,313.0,586.0,6552.7,7.19,ERC20,Unknown DEX,1174.0,998.0,506.1,0,0.08,-0.04,0.0,0,4,6,81.0
Polygon,Mint,567.0,505.0,1937.38,2.63,Meme,Binance,1188.0,997.0,536.0,1,0.28,-0.060000000000000005,0.15,0,6,0,134.0
BSC,Transfer,115.00000000000001,254.0,2119.13,27.54,ERC20,Unknown DEX,1209.0,994.0,27.799999999999997,0,0.04,0.009999999999999986,0.18,0,17,1,34.0
Solana,Transfer,1006.3354174196174,189.1231282493628,868.3208761772592,3.7978764378149594,Meme,Binance,1249.0378728828953,1025.4002362002782,91.85681158823313,0,0.06964125473880525,0.1026648123959937,0.11271750978336356,1,7,4,-23.169832939741045
BSC,Swap,746.0,80.0,440.28,8.17,Native,Binance,1211.0,996.0,80.8,0,0.07,0.07000000000000002,0.12,0,11,4,110.0
Polygon,Swap,1314.0,610.0,160.09,1.8,Stablecoin,Binance,1217.0,1007.0,147.2,0,0.22999999999999998,0.060000000000000005,0.03,0,2,2,162.0
Polygon,Burn,562.0,52.0,52.37,1.56,Stablecoin,Binance,1245.0,962.0,116.3,0,0.05,-0.009999999999999986,0.22,0,18,0,39.0
Polygon,Burn,619.0,1665.0,495.3,5.18,ERC20,Coinbase,1225.0,986.0,146.7,0,0.05,-0.1,0.08,0,9,3,218.00000000000003
Polygon,Mint,503.0,1738.0,72.25,4.1,Meme,Unknown DEX,1186.0,973.0,96.6,0,0.03,0.07000000000000002,0.0,0,20,0,364.0
Ethereum,Burn,605.0,99.0,814.38,4.35,ERC20,Kraken,1238.0,1043.0,44.2,0,0.03,0.02,0.07,0,10,5,31.0
Ethereum,Transfer,215.0,946.0,165.62,31.190000000000005,Stablecoin,Coinbase,1196.0000000000002,1056.0,36.4,0,0.21,0.09,0.3,0,7,6,75.0
Ethereum,Burn,1406.0,275.0,282.18,3.35,Stablecoin,Binance,1247.0,1008.0,76.1,0,0.08,0.009999999999999986,0.16,0,6,1,176.0
BSC,Mint,1395.0,243.0,263.46,5.25,ERC20,Binance,1223.0,958.0,232.0,0,0.2,-0.02999999999999999,0.11,0,16,4,30.0
Polygon,Mint,2092.0,644.0,279.76,4.04,ERC20,OpenSea,1196.0000000000002,978.0,166.1,0,0.07,0.0,0.0,0,17,5,40.0
Ethereum,Transfer,1323.0,582.9999999999999,240.10000000000002,10.2,Native,Coinbase,1190.0,974.0,164.89999999999998,0,0.08,0.02999999999999999,0.0,0,2,5,7.0
Ethereum,Bridge,2110.0,75.0,420.39000000000004,7.36,Stablecoin,Binance,1272.0,958.0,277.8,1,0.01,0.02999999999999999,0.03,0,7,6,354.0
BSC,Swap,-77.7258132381857,419.6313901504636,1719.620688809988,0.9859818363109838,Stablecoin,Binance,1185.6617920864824,988.5193148182456,1.2314456994403342,0,0.1646054200219922,0.07205876511057004,0.16547946076325099,1,15,0,47.28075330698715
Solana,Bridge,93.0,512.0,71.22,2.33,Stablecoin,Unknown DEX,1210.0,1022.9999999999999,66.3,0,0.29,-0.02,0.16,0,16,0,120.0
Ethereum,Mint,1309.0,120.0,1155.3,3.8,Meme,Unknown DEX,1189.0,1020.0,76.7,0,0.17,0.04999999999999999,0.16,0,11,6,374.0
Ethereum,Burn,292.0,381.0,278.06,15.01,ERC20,Coinbase,1165.0,1027.0,22.5,0,0.12,-0.009999999999999986,0.11,0,11,1,66.0
Solana,Swap,38.0,778.0,794.5800000000002,12.17,Stablecoin,Kraken,1248.0,1001.0,312.9,0,0.06,0.08,0.15,0,19,1,76.0
Ethereum,Bridge,878.0,806.0,1752.3999999999999,2.94,Meme,Binance,1175.0,1070.0,111.50000000000001,0,0.2,0.04999999999999999,0.28,0,13,3,681.0
BSC,Burn,831.0,340.0,235.88000000000002,4.34,Meme,Coinbase,1218.0,1006.0,369.49999999999994,1,0.08999999999999998,-0.04999999999999999,0.0,0,14,6,565.0
Ethereum,Bridge,656.0,746.0000000000001,1222.05,8.12,Stablecoin,Binance,1237.0,957.0,298.6,0,0.27,0.009999999999999986,0.46,0,7,5,411.0
BSC,Burn,318.0,82.00000000000001,484.14,13.68,Meme,Kraken,1187.0,1028.0,111.8,1,0.16,0.04,0.0,0,2,4,105.00000000000001
Ethereum,Mint,525.0,346.00000000000006,165.03,16.09,Native,Kraken,1171.0,1002.0,356.3,1,0.21,0.060000000000000005,0.18,0,20,6,7.0
BSC,Mint,791.0,39.0,98.10000000000001,1.27,ERC20,Coinbase,1198.0,1050.0,129.6,1,0.1,0.009999999999999986,0.03,0,2,0,13.0
Ethereum,Swap,170.0,72.0,5993.640000000001,13.8,Stablecoin,Unknown,1210.0,1007.0,275.9,0,0.07,-0.04,0.03,0,10,2,51.0
BSC,Bridge,396.0,64.0,336.3,2.26,Meme,Binance,1229.0,1000.0,67.5,0,0.08999999999999998,-0.04999999999999999,0.0,0,0,2,256.0
Ethereum,Bridge,192.0,346.00000000000006,60.8,3.0,ERC20,OpenSea,1133.0,1032.0,262.0,0,0.22,-0.04,0.0,0,3,6,57.0
BSC,Burn,266.0,1953.0,332.99,4.51,Native,Binance,1211.0,1028.0,226.6,0,0.17,-0.009999999999999986,0.28,0,2,4,129.0
Polygon,Bridge,397.0,443.0,1540.17,7.7,Native,Binance,1216.0,1028.0,123.2,1,0.11,0.04,0.0,0,19,4,186.0
BSC,Transfer,1117.0,98.0,513.25,15.58,Native,Kraken,1141.0,1041.0,33.4,0,0.04,0.04999999999999999,0.0,0,5,0,544.0
Ethereum,Swap,45.0,171.0,274.29,3.77,ERC20,Unknown DEX,1317.0,993.0,21.9,0,0.05,0.09,0.15,0,21,4,205.0
Polygon,Transfer,164.0,184.0,508.4700000000001,6.74,Stablecoin,Kraken,1192.0,1014.0000000000001,631.5,0,0.12,0.060000000000000005,0.0,0,7,6,529.0
BSC,Mint,2510.0,1372.0,1796.81,12.85,Native,Binance,1235.0,977.0,779.5,1,0.1,-0.1,0.0,0,7,3,136.0
Ethereum,Bridge,505.0,88.0,106.46,5.71,Meme,BridgeX,1222.0,1046.0,165.6,0,0.06,-0.04,0.03,0,14,3,43.0
BSC,Burn,350.0,103.0,224.73,14.13,Stablecoin,Coinbase,1238.0,1002.0,302.3,0,0.15,0.04,0.15,0,1,2,404.00000000000006
Solana,Transfer,176.99999999999997,226.0,620.8,4.86,Stablecoin,Binance,1169.0,1002.0,410.8,0,0.07,0.04999999999999999,0.14,0,18,4,79.0
Ethereum,Mint,289.0,809.0,1222.01,9.61,Stablecoin,Binance,1133.0,988.0,449.2,0,0.07,0.07000000000000002,0.0,0,4,2,325.0
Ethereum,Mint,164.0,416.0,1033.16,12.4,Meme,Unknown DEX,1217.0,962.0,631.4,1,0.17,-0.04,0.0,0,11,6,164.0
Polygon,Bridge,220.0,309.0,2241.11,5.62,Native,Coinbase,1227.0,929.0,147.2,0,0.12,-0.02,0.09,0,22,5,76.0
Polygon,Transfer,641.0,243.0,206.44,3.27,Stablecoin,BridgeX,1213.0,1005.0,47.0,0,0.01,-0.009999999999999986,0.01,0,15,0,74.0
BSC,Mint,969.0,1138.0,718.58,14.14,ERC20,BridgeX,1202.0,999.0,39.49999999999999,0,0.01,-0.04999999999999999,0.0,0,9,0,596.0
BSC,Swap,141.0,86.0,114.94,6.38,Native,OpenSea,1197.0,993.0,138.0,0,0.07,0.10000000000000003,0.02,0,2,3,71.0
Polygon,Mint,263.0,404.0,139.41,28.3,Stablecoin,Coinbase,1226.0,1005.0,282.5,0,0.21,0.04,0.18,0,16,6,1310.0
Ethereum,Mint,1167.0,1305.0,818.9700000000001,3.03,Meme,BridgeX,1149.0,959.0,264.4,0,0.02,0.0,0.0,0,4,0,501.0
Ethereum,Burn,103.0,1076.0,1023.6500000000001,1.18,Stablecoin,Unknown DEX,1149.0,1013.0,53.5,1,0.16,-0.07,0.19,0,18,3,221.99999999999997
BSC,Transfer,1271.0,359.0,124.36000000000001,10.4,ERC20,Coinbase,1205.0,1018.0,51.3,0,0.1,0.02999999999999999,0.08,0,16,5,148.0
BSC,Swap,353.99999999999994,348.0,206.24,4.98,ERC20,Unknown Wallet,1183.0,1027.0,436.5,0,0.03,-0.07,0.0,0,13,2,612.0
Ethereum,Swap,810.9999999999999,223.0,63.53999999999999,7.7,Meme,Binance,1216.0,1034.0,422.5,0,0.25,0.02999999999999999,0.04,0,7,1,662.0
Ethereum,Mint,315.0,49.0,91.27999999999999,9.91,Meme,Kraken,1205.0,987.0,172.5,0,0.08999999999999998,0.08,0.0,0,7,4,923.0000000000001
Polygon,Mint,446.0,1957.9999999999998,267.73,8.69,Native,Kraken,1190.0,1016.9999999999999,584.7,0,0.11,-0.09,0.05,0,13,2,524.0
Ethereum,Burn,183.0,1152.0,174.56,1.59,Meme,Kraken,1215.0,1020.0,100.5,0,0.31,-0.04999999999999999,0.13,0,21,0,450.0
Polygon,Bridge,1143.0,1112.0,601.71,6.45,ERC20,Binance,1144.0,944.0,151.2,0,0.08999999999999998,0.02999999999999999,0.18,0,23,1,558.0
Polygon,Mint,1876.0000000000002,19.0,1419.57,17.85,ERC20,Coinbase,1245.0,1003.0,185.9,0,0.12,-0.07,0.0,0,4,2,7.0
Ethereum,Transfer,1190.0,336.0,542.21,25.38,Stablecoin,BridgeX,1197.0,989.0,2913.0000000000005,1,0.3,0.02,0.36,0,13,1,543.0
Polygon,Burn,810.0,286.0,418.01,2.55,Stablecoin,Coinbase,1134.0,987.0,763.5,0,0.05,0.04999999999999999,0.05,0,8,0,153.0
BSC,Burn,539.0,305.0,764.68,10.43,Stablecoin,Coinbase,1217.0,1006.0,44.5,1,0.07,0.009999999999999986,0.08,0,5,6,15.0
Ethereum,Transfer,77.0,859.0,99.43,4.03,ERC20,Binance,1181.0,1077.0,123.0,0,0.37,0.02,0.3,0,12,5,488.99999999999994
Solana,Bridge,613.0,242.0,358.14,6.85,ERC20,OpenSea,1226.0,993.0,88.1,0,0.1,-0.02,0.02,0,3,5,82.0
Ethereum,Burn,152.0,420.0,371.05,5.81,Native,Kraken,1263.0000000000002,983.0,407.3999999999999,0,0.05,0.02,0.04,0,16,0,48.0
BSC,Burn,5.0,737.0,397.2900000000001,1.9899999999999998,ERC20,Kraken,1185.0,1025.0,252.8,0,0.14,-0.009999999999999986,0.0,0,0,6,122.99999999999999
Solana,Burn,1548.9999999999998,367.0,1030.31,36.32,Meme,Binance,1239.0,1000.0,224.2,0,0.08,0.009999999999999986,0.0,0,22,0,30.0
Ethereum,Burn,116.0,231.0,292.88,13.3,Native,Coinbase,1127.0000000000002,883.0,152.6,0,0.21,-0.02,0.22,0,4,1,24.0
Ethereum,Mint,34.0,708.0,301.27,6.01,Stablecoin,OpenSea,1221.0,977.0,278.9,0,0.3,-0.02,0.13,0,11,0,199.0
Solana,Burn,123.99999999999999,524.0,129.43,24.88,Stablecoin,Unknown,1153.0,1005.0,121.40000000000002,0,0.04,-0.009999999999999986,0.21,0,8,2,39.0
Polygon,Bridge,264.0,346.00000000000006,1562.07,3.8599999999999994,Native,Coinbase,1172.0,1049.0,253.1,0,0.13,0.02,0.11,0,11,0,469.0
Polygon,Burn,336.0,29.0,36.22,6.23,Meme,Kraken,1236.0,984.0,205.00000000000003,0,0.02,-0.009999999999999986,0.0,0,0,1,696.0
Ethereum,Burn,775.0000000000001,100.00000000000001,136.45,5.13,Stablecoin,Coinbase,1202.0,1005.0,162.7,0,0.19000000000000003,0.04999999999999999,0.3,0,16,4,141.0
BSC,Swap,1101.0,302.0,371.72999999999996,7.38,Meme,Kraken,1145.0,1026.0,107.3,0,0.21,0.0,0.18,0,3,2,288.0
