blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
Solana,Bridge,69.0,359.0,621.62,19.68,Stablecoin,Unknown DEX,1226.0,1002.0,19.7,0,0.13,0.08,0.11,0,17,5,339.0
Ethereum,Swap,79.0,16.0,1499.3,9.62,Native,Coinbase,1165.0,993.0,72.4,0,0.2,-0.009999999999999986,0.04,0,23,5,4.0
Solana,Bridge,1360.187321794929,763.6115027810876,442.1134918728381,17.118218963345054,Stablecoin,Kraken,1211.9165970094136,1035.2198116157008,878.2168715742557,0,0.36113359673368844,0.03417991948871286,0.0016260200315973052,1,11,4,313.03594532829743
Ethereum,Mint,180.0,226.0,583.77,10.11,Stablecoin,Binance,1164.0,978.0,64.7,0,0.16,0.02999999999999999,0.11,0,6,6,263.0
Ethereum,Mint,266.0,545.0,279.59,5.9,Native,Kraken,1192.9999999999998,953.0,474.59999999999997,0,0.08,0.009999999999999986,0.09,0,9,1,4.0
BSC,Mint,173.0,563.0,388.66,2.25,Meme,OpenSea,1166.0,1014.0000000000001,284.4,0,0.08999999999999998,-0.009999999999999986,0.0,0,4,0,41.0
Ethereum,Mint,1775.0,138.0,1361.03,37.43,Meme,Binance,1150.0,1025.0,942.7000000000002,0,0.06,0.009999999999999986,0.02,0,12,4,493.0
Ethereum,Bridge,300.0,63.0,95.84000000000002,13.36,ERC20,Unknown DEX,1226.0,1013.0,291.8,0,0.1,-0.04999999999999999,0.0,0,13,2,354.0
BSC,Burn,381.0,122.0,365.5,4.88,Stablecoin,OpenSea,1213.0,966.0,569.9,0,0.25,0.02,0.17,0,11,3,10.0
BSC,Burn,129.0,467.0,593.29,1.9,Stablecoin,OpenSea,1183.0,1014.0000000000001,339.6,0,0.24,-0.02,0.22,0,4,1,392.0
Polygon,Burn,274.0,551.0,101.05,2.29,Meme,Binance,1193.9999999999998,989.0,155.1,0,0.24,-0.009999999999999986,0.16,0,6,3,151.0
Solana,Burn,204.0,244.0,827.91,2.49,Meme,Binance,1227.0,1035.0,1411.3,0,0.19000000000000003,0.0,0.3,0,21,4,153.0
Ethereum,Swap,173.0,957.0,643.85,7.06,Stablecoin,Coinbase,1202.0,1018.0,600.4,0,0.04,0.07000000000000002,0.04,0,15,3,67.0
Solana,Transfer,724.0,204.0,1057.56,6.83,Stablecoin,Binance,1216.0,1045.0,2423.5,0,0.07,0.0,0.26,0,18,4,63.0
Ethereum,Mint,1372.0,312.0,818.6499999999999,2.55,Meme,Kraken,1198.0,1005.0,151.4,0,0.16,-0.04,0.05,0,5,0,82.0
Ethereum,Mint,371.4215935599649,426.3003709333537,538.0865172777272,3.7350093615096442,ERC20,Kraken,1201.8157238772346,1033.051491900692,89.83588034271351,0,0.14596177556510576,0.06756876225114047,0.05866631987320517,1,2,4,265.92897068351095
Ethereum,Burn,684.0,80.0,63.88,9.87,Native,Binance,1209.0,1012.0,35.199999999999996,1,0.17,-0.02,0.17,0,16,5,89.0
Ethereum,Bridge,470.0,89.0,129.22,5.8,Meme,OpenSea,1208.0,1010.0,182.89999999999998,1,0.12,-0.04,0.04,0,4,2,15.0
Ethereum,Swap,213.99999999999997,278.0,64.16,3.05,ERC20,Coinbase,1183.0,1037.0,192.7,0,0.11,-0.12,0.13,0,21,1,509.0
BSC,Bridge,69.0,300.0,151.81,16.6,Stablecoin,Binance,1219.0,990.0,165.0,0,0.19000000000000003,0.04,0.06,0,10,0,78.0
Solana,Bridge,881.0,0.0,879.61,4.15,Native,Binance,1145.0,970.0,637.3,0,0.08,-0.060000000000000005,0.12,0,6,2,422.0
Polygon,Swap,1080.0,375.0,48.31999999999999,4.83,ERC20,Coinbase,1183.0,998.0,80.9,0,0.12,0.02,0.02,0,10,1,172.0
Ethereum,Transfer,1397.9999999999998,1449.0,49.04,18.56,Stablecoin,Coinbase,1226.0,1053.0,73.1,1,0.06,-0.08,0.04,0,20,2,301.0
Ethereum,Burn,176.0,33.0,478.35,4.44,ERC20,Unknown DEX,1210.0,1003.0,41.3,0,0.24,0.04999999999999999,0.3,0,4,1,121.00000000000001
Ethereum,Bridge,140.0,10.0,716.5,7.830000000000001,ERC20,Binance,1177.0,1087.0,52.9,0,0.04,-0.04,0.0,0,21,1,42.0
Ethereum,Mint,160.0,514.0,72.25,3.7899999999999996,Stablecoin,Binance,1223.0,1002.0,92.2,0,0.13,0.0,0.0,0,19,6,293.0
BSC,Transfer,562.0,1218.0,148.16,23.99,ERC20,Unknown DEX,1253.0,961.0,211.00000000000003,0,0.02,-0.060000000000000005,0.09,0,6,5,189.99999999999997
Polygon,Swap,120.99999999999999,511.0,961.4100000000001,19.84,ERC20,Binance,1171.0,995.0,714.7,0,0.1,0.08,0.01,0,5,4,76.0
Ethereum,Bridge,215.0,598.0,67.51,2.35,Meme,Binance,1180.0,968.0,86.8,0,0.17,-0.02999999999999999,0.18,0,1,3,237.99999999999997
Ethereum,Transfer,316.0,438.0,468.9700000000001,9.06,Meme,Unknown DEX,1166.0,994.0,99.8,0,0.06,0.02,0.13,0,1,1,159.0
Ethereum,Burn,363.0,148.0,236.18,20.26,ERC20,Kraken,1225.0,1007.0,45.60000000000001,0,0.15,0.009999999999999986,0.21,0,13,0,5.0
Ethereum,Burn,51.0,38.0,168.71,2.89,Native,Unknown,1204.0,970.0,147.2,0,0.16,0.09,0.05,0,6,2,88.0
BSC,Swap,1391.9999999999998,507.0,57.33,7.19,Native,Coinbase,1200.0,1020.9999999999999,48.7,0,0.16,0.009999999999999986,0.0,0,2,5,20.0
BSC,Swap,1360.0,1493.0,820.85,14.28,ERC20,Binance,1260.0,972.0,58.5,0,0.05,-0.02999999999999999,0.09,0,18,3,61.0
Polygon,Mint,585.0,1077.0,310.98,37.27,ERC20,OpenSea,1241.0,1006.0,147.2,0,0.14,-0.04,0.09,0,10,0,144.0
BSC,Mint,843.9999999999999,110.0,67.14,8.01,ERC20,Coinbase,1198.0,1051.0,108.4,0,0.01,0.02999999999999999,0.0,0,2,1,340.0
Ethereum,Burn,1302.0,162.0,7209.140000000001,4.97,Stablecoin,Kraken,1246.0,1016.9999999999999,36.9,0,0.39,0.11000000000000003,0.36,0,3,4,766.0000000000001
Polygon,Burn,1427.9999999999998,66.0,285.35,31.499999999999996,ERC20,Coinbase,1222.0,977.0,147.2,0,0.21,0.02999999999999999,0.14,0,18,1,35.0
Ethereum,Burn,988.0,950.0,158.33,16.8,ERC20,Unknown DEX,1210.0,1008.0,69.0,0,0.27,0.12000000000000001,0.27,0,1,6,143.0
Polygon,Swap,68.0,960.0,507.84000000000003,2.97,Stablecoin,BridgeX,1179.0,1005.0,314.7,0,0.11,0.0,0.12,0,13,2,261.0
Polygon,Burn,1814.0,51.0,80.29,29.22,Meme,Kraken,1153.0,1041.0,41.9,0,0.14,-0.009999999999999986,0.03,0,2,3,242.00000000000003
Polygon,Burn,763.3506805683095,38.8784214585786,28.99679825342931,2.1877167479312765,Native,Kraken,1163.0641342051415,1073.7767132565593,381.48575954754835,0,0.0377850877562021,0.023293523290037293,-0.003928732603304104,1,3,1,198.74280922485292
Solana,Burn,140.0,608.0,275.1,16.94,Native,Binance,1214.0,994.0,40.7,0,0.41000000000000003,0.02,0.25,0,20,6,98.99999999999999
Ethereum,Swap,1084.0,147.0,602.32,32.16,ERC20,BridgeX,1180.0,949.0,105.1,1,0.07,-0.08,0.06,0,20,4,964.9999999999999
Ethereum,Transfer,1158.0,126.0,373.89,22.73,Meme,Coinbase,1212.0,1007.0,42.4,0,0.08999999999999998,0.02999999999999999,0.16,0,1,2,689.0
Ethereum,Mint,365.0,491.0,204.60999999999999,27.92,Native,Coinbase,1200.0,976.0,254.5,0,0.06,0.10000000000000003,0.06,0,1,3,25.0
Solana,Bridge,1379.0,683.0,234.89,4.68,Native,Kraken,1218.0,1001.0,75.1,1,0.16,0.02999999999999999,0.0,0,13,0,1181.0
BSC,Swap,542.0,730.0,1276.95,3.9799999999999995,Meme,Unknown,1193.9999999999998,943.0,160.9,1,0.12,-0.07,0.09,0,6,6,361.0
Polygon,Mint,1182.0,189.0,2080.08,8.53,Native,Binance,1199.0,943.0,150.8,0,0.17,0.009999999999999986,0.26,0,15,0,517.0
Polygon,Swap,773.0,90.0,413.65,17.89,Native,Kraken,1196.0000000000002,980.0,151.2,1,0.06,0.009999999999999986,0.11,0,22,4,8.0
BSC,Burn,818.0,225.0,657.96,8.22,Native,Unknown DEX,1188.0,1032.0,166.9,0,0.13,0.060000000000000005,0.09,0,14,0,443.0
BSC,Swap,183.0,2800.0,83.09,6.29,Meme,Binance,1184.0,1028.0,271.4,0,0.22,-0.02,0.17,0,20,1,129.0
BSC,Bridge,788.0,221.0,84.89,45.68,Stablecoin,Binance,1174.0,969.0,261.1,0,0.04,0.02,0.0,0,4,4,45.0
Solana,Mint,498.0,1334.0,2488.4,12.64,Stablecoin,BridgeX,1261.9999999999998,1039.0,33.8,1,0.12,0.0,0.18,0,16,0,79.0
BSC,Swap,314.0,1693.0,206.91,13.26,Native,Coinbase,1176.0,1010.0,864.6,0,0.21,0.04,0.16,0,16,4,371.0
Polygon,Burn,532.0,1151.0000000000002,72.23,14.38,Meme,OpenSea,1222.0,978.0,136.2,0,0.3,0.07000000000000002,0.39,0,7,6,151.0
Polygon,Swap,1117.0,75.0,151.57,10.56,Meme,Coinbase,1134.0,981.0,197.1,0,0.22999999999999998,0.02,0.11,0,11,0,245.0
BSC,Swap,3163.0,44.0,155.98,11.18,Stablecoin,Unknown DEX,1213.0,1075.0,78.9,1,0.24,-0.009999999999999986,0.27,0,3,6,41.0
Solana,Bridge,725.0,475.0,106.52999999999999,21.32,Meme,Coinbase,1182.0,976.0,148.6,1,0.11,-0.04999999999999999,0.03,0,23,0,427.0
Ethereum,Mint,68.0,166.0,657.28,9.56,Stablecoin,Kraken,1192.0,936.0,117.4,0,0.02,-0.02,0.0,0,11,6,211.0
Polygon,Mint,1030.7178012804686,82.90869600433915,452.2902824443012,3.899531371776881,ERC20,OpenSea,1202.5910178606662,968.2278217590773,353.8041069263536,1,0.10398532879040376,0.02337590846978361,0.0004422091256473234,1,21,6,-6.8710616751059925
Polygon,Burn,137.0,22.0,501.36,32.15,Meme,Binance,1160.0,1046.0,95.7,0,0.03,0.009999999999999986,0.07,0,13,5,8.0
BSC,Burn,596.0,830.0,1095.92,10.71,Meme,Binance,1189.0,1032.0,134.3,0,0.33,-0.07,0.15,0,2,6,14.0
Solana,Swap,916.0,665.0,2229.55,7.33,ERC20,Binance,1273.0,995.0,109.6,0,0.13,0.09,0.0,0,9,0,730.0
Ethereum,Mint,122.0,76.0,206.82,5.81,Meme,Binance,1190.0,973.0,147.2,0,0.06,0.08,0.0,0,8,5,79.0
Solana,Transfer,254.0,546.0,769.57,3.21,ERC20,Unknown DEX,1226.0,1011.0,69.8,0,0.26,0.07000000000000002,0.26,0,23,1,7.0
Polygon,Swap,162.0,1099.0,699.27,3.58,ERC20,Unknown DEX,1176.0,1008.0,914.3999999999999,0,0.14,0.09,0.0,0,0,6,477.0
Polygon,Bridge,432.0,815.0,73.68,5.28,Stablecoin,Unknown DEX,1216.0,985.0,58.2,0,0.17999999999999997,0.02,0.19,0,22,2,556.0
Ethereum,Transfer,709.0,205.0,727.77,2.34,Meme,Unknown,1124.9999999999998,1011.0,21.1,0,0.03,-0.09,0.04,0,13,6,48.0
Polygon,Transfer,807.0,46.0,41.26,11.75,Native,Binance,1213.0,1002.0,72.9,0,0.07,-0.009999999999999986,0.0,0,3,2,25.0
Ethereum,Swap,1067.0,1241.0,166.51,7.26,Stablecoin,OpenSea,1169.0,982.0,126.8,0,0.17,0.11000000000000003,0.13,0,23,0,209.0
BSC,Transfer,2285.0,115.0,424.3,24.74,Stablecoin,Coinbase,1156.0,1000.0,139.1,1,0.1,0.07000000000000002,0.0,0,18,1,1.0
Ethereum,Burn,757.0000000000001,555.0,3695.1699999999996,18.47,Stablecoin,Binance,1176.0,980.0,218.39999999999998,0,0.17,0.009999999999999986,0.1,0,12,5,614.0
BSC,Mint,48.0,48.0,324.61,15.7,Stablecoin,Unknown DEX,1153.0,986.0,130.0,1,0.02,0.02999999999999999,0.19,0,7,4,584.0
Ethereum,Swap,563.0,490.0,624.63,6.04,Meme,Binance,1191.0,992.0,144.0,0,0.17999999999999997,0.02,0.18,0,9,5,311.0
Solana,Mint,339.0,398.0,556.99,7.0,Meme,Coinbase,1233.0,935.0,132.3,0,0.16,0.04,0.04,0,22,2,621.0
Ethereum,Mint,1373.0,636.9999999999999,263.95,11.73,ERC20,Kraken,1196.0000000000002,1003.0,979.8,0,0.2,0.009999999999999986,0.04,0,9,1,52.0
Polygon,Swap,80.0,429.0,765.32,1.28,Native,Unknown DEX,1135.0,983.0,126.2,0,0.05,0.060000000000000005,0.0,0,8,4,30.0
Ethereum,Mint,689.0,1568.0,526.44,18.67,Native,Binance,1226.0,975.0,71.3,1,0.26,0.02999999999999999,0.05,0,18,2,336.0
Polygon,Bridge,1172.0,57.0,253.20999999999998,4.96,Stablecoin,BridgeX,1190.0,971.0,55.1,0,0.12,0.02,0.17,0,16,3,11.0
Polygon,Transfer,385.0,1230.0,183.31,12.83,Stablecoin,Unknown DEX,1189.0,980.0,957.1,0,0.03,0.009999999999999986,0.08,0,22,5,175.0
Ethereum,Swap,234.0,520.0,193.12,6.69,Stablecoin,Binance,1165.0,1024.0,299.4,0,0.5,0.04999999999999999,0.19,0,20,5,288.0
BSC,Transfer,64.0,431.0,104.8,21.18,Meme,Kraken,1182.0,1082.0,235.7,0,0.27,0.060000000000000005,0.28,0,10,0,256.0
Polygon,Bridge,475.00000000000006,2076.0,270.16,2.27,Native,Coinbase,1233.0,969.0,691.9000000000001,0,0.15,-0.02999999999999999,0.0,0,17,0,1043.0
Polygon,Swap,32.0,108.0,1253.35,16.75,Native,OpenSea,1233.0,982.0,185.6,0,0.07,0.02999999999999999,0.16,0,15,3,101.00000000000001
Ethereum,Burn,41.0,82.00000000000001,818.26,10.17,Native,Coinbase,1258.0,977.0,48.60000000000001,0,0.12,0.0,0.0,0,14,6,128.0
Ethereum,Mint,381.0,2317.0,341.81,8.67,Meme,OpenSea,1211.0,998.0,120.1,0,0.41000000000000003,0.08,0.44,0,7,4,87.0
Solana,Transfer,199.00000000000003,621.0,341.72,2.11,Meme,Unknown DEX,1205.0,998.0,123.8,0,0.08,-0.04,0.0,0,16,2,52.0
Ethereum,Mint,1059.0,12.0,2283.51,11.81,Native,Coinbase,1261.9999999999998,1004.0,14.3,1,0.08,0.07000000000000002,0.11,0,16,4,142.0
BSC,Mint,774.0,145.0,862.51,1.54,Stablecoin,Unknown DEX,1202.0,1020.9999999999999,147.2,1,0.05,0.02,0.06,0,3,1,89.0
Ethereum,Bridge,1200.0,115.0,310.7,17.64,Native,Unknown DEX,1228.0,1014.9999999999999,97.5,0,0.11,0.07000000000000002,0.12,0,19,0,549.0
BSC,Bridge,1292.0,143.0,75.87,5.5,Stablecoin,Kraken,1192.9999999999998,1038.0,205.7,0,0.01,0.02999999999999999,0.05,0,11,4,68.0
BSC,Transfer,171.0,215.0,226.67000000000002,6.75,Stablecoin,Unknown DEX,1277.0,1000.0,147.2,0,0.08999999999999998,0.009999999999999986,0.14,0,18,1,422.0
Ethereum,Bridge,570.0,10.0,1093.29,20.97,Meme,OpenSea,1157.0,986.0,192.0,0,0.04,0.060000000000000005,0.0,0,2,1,432.99999999999994
Ethereum,Bridge,373.0,187.0,376.69000000000005,6.17,Stablecoin,Binance,1191.0,969.0,126.2,0,0.08999999999999998,0.04999999999999999,0.15,0,19,6,53.0
Polygon,Bridge,255.0,752.0,864.48,13.49,ERC20,Binance,1188.0,987.0,341.5,0,0.07,-0.07,0.23,0,23,1,241.0
Ethereum,Mint,1044.0,363.0,134.71,14.16,Meme,Unknown DEX,1154.0,1014.9999999999999,137.2,0,0.08,-0.009999999999999986,0.0,0,17,1,2.0
Ethereum,Burn,797.0,1267.0,795.02,2.26,Stablecoin,Binance,1167.0,1014.0000000000001,499.4,1,0.06,-0.009999999999999986,0.0,0,23,3,156.0
Solana,Mint,244.0,503.0,708.71,11.68,Stablecoin,Coinbase,1222.0,1020.0,50.800000000000004,0,0.08999999999999998,0.060000000000000005,0.26,0,22,1,657.0
Ethereum,Bridge,326.0,1315.0,126.26,6.01,Meme,OpenSea,1263.0000000000002,999.0,36.1,0,0.05,0.07000000000000002,0.16,0,4,1,56.0
BSC,Bridge,1373.0,1488.0,512.24,4.32,ERC20,Unknown DEX,1144.0,1012.0,64.2,1,0.08999999999999998,0.02,0.15,0,19,1,296.0
BSC,Burn,1426.0,1479.0,211.73000000000002,6.1,Native,BridgeX,1165.0,996.0,459.2,1,0.2,-0.009999999999999986,0.24,0,9,3,155.0
Ethereum,Transfer,1104.0,735.0,1084.74,6.08,Stablecoin,Kraken,1199.0,982.0,21.799999999999997,0,0.2,0.04,0.16,0,19,5,304.0
Solana,Burn,1328.0,492.0,973.66,4.57,Stablecoin,Unknown,1197.0,1050.0,94.6,0,0.26,-0.04,0.2,0,5,3,358.0
Solana,Swap,79.0,1.0,73.09,8.06,Stablecoin,Unknown DEX,1200.0,976.0,52.6,1,0.25,0.02,0.14,0,4,3,124.0
BSC,Bridge,235.0,828.0,136.19,2.56,Stablecoin,Binance,1183.0,999.0,692.9,0,0.08999999999999998,0.02999999999999999,0.02,0,1,2,128.0
Ethereum,Burn,1760.0,240.0,171.3,9.89,Native,Unknown Wallet,1234.0,1008.0,144.1,0,0.15,-0.009999999999999986,0.0,0,3,4,175.0
Ethereum,Transfer,58.0,465.0,2127.67,6.28,Native,Binance,1245.0,1025.0,288.6,0,0.11,-0.04,0.14,0,6,3,889.0
Polygon,Mint,658.0,1678.0,630.62,6.51,Stablecoin,Binance,1131.0,1007.0,267.9,0,0.19000000000000003,0.009999999999999986,0.2,0,1,6,47.0
BSC,Burn,521.0,873.0,1031.04,9.1,Meme,Binance,1182.0,995.0,277.7,0,0.27,-0.009999999999999986,0.17,0,17,5,113.00000000000001
BSC,Transfer,244.99999999999997,36.0,2846.28,4.54,Stablecoin,Unknown DEX,1228.0,973.0,201.79999999999998,0,0.05,0.07000000000000002,0.0,0,11,4,97.00000000000001
Ethereum,Burn,137.0,355.00000000000006,1222.46,6.22,Meme,Coinbase,1237.0,994.0,80.5,0,0.16,0.09,0.17,0,10,5,82.0
BSC,Transfer,674.0,234.0,66.13,14.32,Meme,Kraken,1189.0,996.0,130.5,0,0.08999999999999998,0.10000000000000003,0.25,0,1,5,40.0
Ethereum,Mint,1327.231039904021,187.658228668622,366.02534107111336,1.5841425811681695,Native,BridgeX,1202.9803286536728,1024.9779095464057,650.782129755178,1,0.13098466554904226,-0.0037888283664137394,-0.00762804402411878,1,18,4,114.2988137887136
BSC,Swap,1161.0,611.0,204.31,5.06,Native,OpenSea,1165.0,961.0,51.5,0,0.22999999999999998,0.04,0.0,0,0,4,69.0
Polygon,Swap,822.9999999999999,1178.0,1458.14,4.35,Stablecoin,Coinbase,1186.0,914.0,17.2,0,0.2,0.04999999999999999,0.12,0,6,4,420.00000000000006
BSC,Swap,710.0,626.0,460.64,7.879999999999999,Meme,Unknown DEX,1211.0,1003.0,97.20000000000002,0,0.17999999999999997,-0.09,0.12,0,1,3,158.0
Solana,Transfer,2052.0,44.0,790.27,2.62,Stablecoin,Binance,1216.0,974.0,170.89999999999998,0,0.13,0.0,0.0,0,3,1,464.0
Ethereum,Swap,883.6679850577267,1410.2603914713275,-43.15332487448308,5.746285094656053,Stablecoin,Unknown DEX,1183.7521499680117,1010.1410598035228,92.95088397781666,0,0.430192358222853,0.030065012476876055,-0.0028123882973804144,1,17,3,65.23074122140736
Solana,Bridge,1338.0,305.0,445.44,3.08,ERC20,Unknown,1202.0,1061.0,249.5,0,0.15,0.02,0.22,0,1,6,3.0
BSC,Transfer,46.0,518.0,479.99,2.47,Meme,Binance,1233.0,1046.0,468.4,0,0.2,0.009999999999999986,0.14,0,12,6,545.0
BSC,Swap,184.0,700.0,621.78,10.0,Meme,Kraken,1252.0,966.0,515.6,0,0.03,-0.02999999999999999,0.0,0,19,5,155.0
Ethereum,Transfer,112.00000000000001,1866.0,655.04,3.23,ERC20,Coinbase,1228.0,1030.0,372.4,0,0.06,-0.14,0.01,0,13,0,68.0
Ethereum,Transfer,344.99999999999994,966.0,831.68,10.15,Stablecoin,Kraken,1160.0,1016.0,380.6,0,0.34,0.060000000000000005,0.26,0,5,1,225.0
Polygon,Mint,377.00000000000006,475.0,190.02999999999997,3.16,ERC20,Binance,1243.0,1011.0,83.4,0,0.22999999999999998,0.0,0.21,0,15,2,195.0
Ethereum,Swap,210.0,152.0,1064.92,10.32,Native,Binance,1219.0,1036.0,58.5,1,0.1,-0.009999999999999986,0.02,0,18,5,268.0
Ethereum,Swap,235.0,268.0,292.97,7.01,Native,BridgeX,1196.0000000000002,1022.0,28.699999999999996,0,0.03,0.02,0.0,0,1,5,439.00000000000006
BSC,Burn,1183.0,1087.0,67.02,7.63,Native,BridgeX,1186.0,1029.0,419.8,0,0.19000000000000003,0.009999999999999986,0.12,0,9,0,11.0
Ethereum,Mint,9.0,537.0,298.92,10.4,Stablecoin,Coinbase,1176.0,1016.0,39.7,0,0.22,0.04,0.21,0,19,2,15.0
Ethereum,Burn,1173.0,378.0,130.13,27.75,Meme,Kraken,1232.0,1013.0,88.20000000000002,0,0.02,0.08,0.25,0,21,4,319.0
BSC,Swap,412.0,161.0,196.71,7.890000000000001,Native,Unknown DEX,1232.0,951.0,107.1,0,0.26,-0.009999999999999986,0.0,0,15,2,232.0
BSC,Burn,562.0,866.0,198.82,45.86,Meme,Coinbase,1172.0,1022.0,113.1,1,0.06,0.04,0.1,0,15,1,327.0
Ethereum,Bridge,427.0,18.0,586.13,1.88,Stablecoin,Coinbase,1159.0,1006.0,442.40000000000003,0,0.07,0.04,0.08,0,10,2,68.0
Ethereum,Mint,243.0,16.0,136.42,12.19,ERC20,Binance,1253.0,1033.0,281.5,0,0.1,0.04999999999999999,0.18,0,17,4,14.0
Polygon,Swap,318.0,644.0,340.12,5.82,Native,Kraken,1259.0,994.0,43.0,0,0.29,0.0,0.2,0,8,3,136.0
Polygon,Burn,557.0,113.0,25.400000000000002,5.66,ERC20,BridgeX,1165.0,975.0,178.0,0,0.15,0.04999999999999999,0.0,0,23,6,241.0
Ethereum,Mint,561.0,832.0,841.0399999999998,57.56,Meme,BridgeX,1196.0000000000002,959.0,126.9,0,0.22,0.0,0.0,0,20,6,212.0
BSC,Bridge,1190.0,174.0,410.28,37.91,Native,Kraken,1157.0,1035.0,79.4,0,0.21,0.02999999999999999,0.0,0,10,2,382.0
BSC,Burn,836.0,177.0,1988.8099999999997,3.23,Stablecoin,BridgeX,1255.0,981.0,74.6,0,0.08,-0.02999999999999999,0.0,0,21,1,592.0
BSC,Burn,1077.0,397.0,1037.72,6.03,Stablecoin,Binance,1158.0,1000.0,167.5,0,0.19000000000000003,-0.009999999999999986,0.06,0,17,6,100.0
Polygon,Bridge,544.0,690.0,221.22,17.13,Native,Unknown DEX,1183.0,968.0,75.4,0,0.08999999999999998,0.02,0.12,0,11,3,243.0
Ethereum,Transfer,435.0,80.0,1136.44,4.2,ERC20,Kraken,1184.0,1004.0,193.7,0,0.04,0.060000000000000005,0.25,0,17,0,0.0
Ethereum,Burn,813.9999999999999,833.0,104.68000000000002,45.57,Native,Unknown DEX,1146.0,1032.0,353.5,0,0.07,0.02,0.04,0,14,5,113.00000000000001
Ethereum,Transfer,3357.0,354.0,1031.63,22.55,Native,Kraken,1122.0,996.0,73.8,0,0.13,-0.04999999999999999,0.03,0,13,5,68.0
Ethereum,Transfer,78.0,1389.0,263.79,13.55,Meme,Kraken,1148.0,1057.0,101.5,0,0.22,-0.08,0.0,0,22,1,74.0
Solana,Swap,119.0,511.0,991.2000000000002,8.22,ERC20,Binance,1120.0,948.0,74.1,0,0.12,0.04999999999999999,0.0,0,10,4,33.0
Ethereum,Swap,837.9999999999999,1107.0,76.03,4.86,Stablecoin,BridgeX,1237.0,1034.0,662.6,1,0.07,-0.009999999999999986,0.02,0,14,1,45.0
Polygon,Transfer,100.99999999999999,57.0,174.22,3.6,ERC20,BridgeX,1178.0,969.0,2133.1,0,0.04,0.04,0.09,0,18,3,182.0
BSC,Burn,497.0,313.0,1396.35,20.28,Stablecoin,Coinbase,1229.0,986.0,286.4,0,0.14,-0.02,0.15,0,3,0,494.0
Polygon,Mint,397.6106792642152,427.4487353795369,302.81631486522696,1.9286489576408865,Stablecoin,BridgeX,1128.2996202194429,1027.5130532431856,653.0040960362057,0,0.09444696485574075,0.12339031702587848,-0.0008982526382093517,1,2,0,-7.274909430137802
Polygon,Bridge,102.0,92.0,48.16,2.65,ERC20,Unknown DEX,1167.0,1014.0000000000001,99.4,0,0.11,0.04999999999999999,0.1,0,13,4,83.0
Ethereum,Transfer,846.9999999999999,683.0,467.45000000000005,5.58,Native,Binance,1220.0,1004.0,43.1,1,0.1,0.04999999999999999,0.02,0,21,1,35.0
Solana,Swap,392.00000000000006,632.0,152.8,19.51,Native,Kraken,1240.0,981.0,58.1,0,0.17,0.02,0.15,0,6,1,719.0
Ethereum,Bridge,1829.0,9.0,1835.27,14.1,Native,OpenSea,1184.0,982.0,527.3,0,0.06,-0.02,0.0,0,20,0,60.0
BSC,Transfer,46.0,11.0,4353.52,3.38,ERC20,Kraken,1223.0,1028.0,90.9,0,0.08,0.04,0.07,0,9,3,114.0
Ethereum,Mint,698.9999999999999,1174.0,292.49,3.7899999999999996,Meme,Kraken,1163.0,987.0,111.7,0,0.24,0.0,0.18,0,9,5,83.0
Ethereum,Bridge,489.99999999999994,24.0,178.42,19.39,Meme,Unknown,1232.0,1013.0,168.7,0,0.14,-0.04,0.0,0,20,5,1.0
Ethereum,Bridge,277.0,300.0,1094.39,2.31,Stablecoin,Unknown DEX,1273.0,997.0,198.3,0,0.07,-0.009999999999999986,0.1,0,19,6,399.00000000000006
BSC,Swap,265.0,331.0,50.73,13.06,Meme,Unknown DEX,1175.0,948.0,712.2,0,0.17,-0.02,0.02,0,19,3,9.0
BSC,Mint,221.0,983.0,620.55,13.21,ERC20,Unknown DEX,1185.0,1033.0,21.699999999999996,0,0.19000000000000003,-0.02999999999999999,0.12,0,3,0,7.0
Ethereum,Mint,989.5171363574874,-17.968480058926268,187.67585418509213,10.290778180982112,Meme,Unknown Wallet,1220.3659797536714,1016.415396373437,78.010061532807,0,0.11795298149364576,-0.008900416740199382,0.12682625959322127,1,4,1,48.06417166744717
Polygon,Mint,65.0,365.0,428.56,7.6,ERC20,OpenSea,1219.0,962.0,93.2,0,0.08,0.04,0.0,0,15,0,28.0
Polygon,Swap,310.0,1030.0,2486.24,18.13,Meme,Binance,1132.0,998.0,223.2,0,0.17,0.04999999999999999,0.21,0,4,4,94.99999999999999
Ethereum,Bridge,453.0,785.0,1507.67,21.1,Stablecoin,BridgeX,1233.0,1014.9999999999999,103.7,0,0.13,-0.009999999999999986,0.08,0,13,1,339.0
Polygon,Bridge,1447.0000000000002,213.0,170.74,7.62,ERC20,Coinbase,1209.0,1020.0,366.8,1,0.3,0.08,0.21,0,21,4,46.0
Ethereum,Swap,281.0,33.0,385.1,2.79,Meme,Coinbase,1219.0,999.0,180.0,0,0.16,0.0,0.0,0,15,6,22.0
Solana,Bridge,472.00000000000006,268.0,270.79,13.45,ERC20,Unknown Wallet,1200.0,989.0,57.9,0,0.06,0.04999999999999999,0.0,0,8,5,69.0
